time,anon,kernel_stack,slab,sock,anon_thp,file
2025-07-25 22:30:17,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:16,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:15,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:14,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:13,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:12,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:11,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:10,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:09,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:08,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:07,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:06,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:05,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:04,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:03,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:02,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:01,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:30:00,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:59,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:58,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:57,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:56,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:55,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:54,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:53,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:52,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:51,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:50,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:49,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:48,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:47,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:46,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:45,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:44,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:43,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:42,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:41,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:40,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:39,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:38,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:37,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:36,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:35,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:34,67.62109,0.1875,8.597244,0.0039062,0,351.6914
2025-07-25 22:29:33,67.62109,0.1875,8.597244,0.0039062,0,351.6914
