time,received,sent,multicast
2025-07-25 22:25:57,1.0003259,-1.0003259,0
2025-07-25 22:25:56,0.9996736,-0.9996736,0
2025-07-25 22:25:55,1.0002209,-1.0002209,0
2025-07-25 22:25:54,0.9999955,-0.9999955,0
2025-07-25 22:25:53,0.9999305,-0.9999305,0
2025-07-25 22:25:52,1.0000319,-1.0000319,0
2025-07-25 22:25:51,1.0000099,-1.0000099,0
2025-07-25 22:25:50,1.0004721,-1.0004721,0
2025-07-25 22:25:49,1.0007049,-1.0007049,0
2025-07-25 22:25:48,0.9996187,-0.9996187,0
2025-07-25 22:25:47,0.998868,-0.998868,0
2025-07-25 22:25:46,0.9995831,-0.9995831,0
2025-07-25 22:25:45,1.0001434,-1.0001434,0
2025-07-25 22:25:44,1.0005504,-1.0005504,0
2025-07-25 22:25:43,1.0003981,-1.0003981,0
2025-07-25 22:25:42,0.9994919,-0.9994919,0
2025-07-25 22:25:41,0.9999713,-0.9999713,0
2025-07-25 22:25:40,0.9999846,-0.9999846,0
2025-07-25 22:25:39,0.9999156,-0.9999156,0
2025-07-25 22:25:38,1.0002831,-1.0002831,0
2025-07-25 22:25:37,1.0004904,-1.0004904,0
2025-07-25 22:25:36,0.9995365,-0.9995365,0
2025-07-25 22:25:35,0.9994837,-0.9994837,0
2025-07-25 22:25:34,0.9994177,-0.9994177,0
2025-07-25 22:25:33,1.0000191,-1.0000191,0
2025-07-25 22:25:32,1.6408835,-1.6408835,0
2025-07-25 22:25:31,2.359437,-2.359437,0
2025-07-25 22:25:30,0.9996747,-0.9996747,0
2025-07-25 22:25:29,1.0000442,-1.0000442,0
2025-07-25 22:25:28,0.9999441,-0.9999441,0
2025-07-25 22:25:27,1.0000353,-1.0000353,0
2025-07-25 22:25:26,0.6797743,-0.6797743,0
2025-07-25 22:25:25,0,0,0
2025-07-25 22:25:24,0,0,0
2025-07-25 22:25:23,0,0,0
2025-07-25 22:25:22,0,0,0
2025-07-25 22:25:21,0,0,0
2025-07-25 22:25:20,0,0,0
2025-07-25 22:25:19,0,0,0
2025-07-25 22:25:18,0,0,0
2025-07-25 22:25:17,0,0,0
2025-07-25 22:25:16,0,0,0
2025-07-25 22:25:15,0,0,0
2025-07-25 22:25:14,0,0,0
2025-07-25 22:25:13,0,0,0
2025-07-25 22:25:12,0,0,0
2025-07-25 22:25:11,0,0,0
2025-07-25 22:25:10,0,0,0
