time,available,used
2025-07-25 22:25:57,335.4609,176.5391
2025-07-25 22:25:56,335.4609,176.5391
2025-07-25 22:25:55,335.4609,176.5391
2025-07-25 22:25:54,335.4609,176.5391
2025-07-25 22:25:53,335.4609,176.5391
2025-07-25 22:25:52,335.4609,176.5391
2025-07-25 22:25:51,335.4609,176.5391
2025-07-25 22:25:50,335.4609,176.5391
2025-07-25 22:25:49,335.4609,176.5391
2025-07-25 22:25:48,335.4609,176.5391
2025-07-25 22:25:47,335.4609,176.5391
2025-07-25 22:25:46,335.4609,176.5391
2025-07-25 22:25:45,335.4609,176.5391
2025-07-25 22:25:44,335.4609,176.5391
2025-07-25 22:25:43,335.4609,176.5391
2025-07-25 22:25:42,335.4609,176.5391
2025-07-25 22:25:41,335.4609,176.5391
2025-07-25 22:25:40,335.4609,176.5391
2025-07-25 22:25:39,335.4609,176.5391
2025-07-25 22:25:38,335.4609,176.5391
2025-07-25 22:25:37,335.4609,176.5391
2025-07-25 22:25:36,335.4609,176.5391
2025-07-25 22:25:35,335.4609,176.5391
2025-07-25 22:25:34,335.4609,176.5391
2025-07-25 22:25:33,335.4609,176.5391
2025-07-25 22:25:32,335.4609,176.5391
2025-07-25 22:25:31,335.4609,176.5391
2025-07-25 22:25:30,335.4609,176.5391
2025-07-25 22:25:29,335.4609,176.5391
2025-07-25 22:25:28,335.4609,176.5391
2025-07-25 22:25:27,335.4609,176.5391
2025-07-25 22:25:26,335.4609,176.5391
2025-07-25 22:25:25,335.4609,176.5391
2025-07-25 22:25:24,335.4609,176.5391
2025-07-25 22:25:23,335.4609,176.5391
2025-07-25 22:25:22,335.4609,176.5391
2025-07-25 22:25:21,335.4609,176.5391
2025-07-25 22:25:20,335.4609,176.5391
2025-07-25 22:25:19,335.4609,176.5391
2025-07-25 22:25:18,335.4609,176.5391
2025-07-25 22:25:17,335.4609,176.5391
2025-07-25 22:25:16,335.4609,176.5391
2025-07-25 22:25:15,335.4609,176.5391
2025-07-25 22:25:14,335.4609,176.5391
2025-07-25 22:25:13,335.4609,176.5391
2025-07-25 22:25:12,335.4609,176.5391
2025-07-25 22:25:11,335.4609,176.5391
2025-07-25 22:25:10,335.4609,176.5391
