time,ram,swap
2025-07-25 22:25:57,176.5391,0
2025-07-25 22:25:56,176.5391,0
2025-07-25 22:25:55,176.5391,0
2025-07-25 22:25:54,176.5391,0
2025-07-25 22:25:53,176.5391,0
2025-07-25 22:25:52,176.5391,0
2025-07-25 22:25:51,176.5391,0
2025-07-25 22:25:50,176.5391,0
2025-07-25 22:25:49,176.5391,0
2025-07-25 22:25:48,176.5391,0
2025-07-25 22:25:47,176.5391,0
2025-07-25 22:25:46,176.5391,0
2025-07-25 22:25:45,176.5391,0
2025-07-25 22:25:44,176.5391,0
2025-07-25 22:25:43,176.5391,0
2025-07-25 22:25:42,176.5391,0
2025-07-25 22:25:41,176.5391,0
2025-07-25 22:25:40,176.5391,0
2025-07-25 22:25:39,176.5391,0
2025-07-25 22:25:38,176.5391,0
2025-07-25 22:25:37,176.5391,0
2025-07-25 22:25:36,176.5391,0
2025-07-25 22:25:35,176.5391,0
2025-07-25 22:25:34,176.5391,0
2025-07-25 22:25:33,176.5391,0
2025-07-25 22:25:32,176.5391,0
2025-07-25 22:25:31,176.5391,0
2025-07-25 22:25:30,176.5391,0
2025-07-25 22:25:29,176.5391,0
2025-07-25 22:25:28,176.5391,0
2025-07-25 22:25:27,176.5391,0
2025-07-25 22:25:26,176.5391,0
2025-07-25 22:25:25,176.5391,0
2025-07-25 22:25:24,176.5391,0
2025-07-25 22:25:23,176.5391,0
2025-07-25 22:25:22,176.5391,0
2025-07-25 22:25:21,176.5391,0
2025-07-25 22:25:20,176.5391,0
2025-07-25 22:25:19,176.5391,0
2025-07-25 22:25:18,176.5391,0
2025-07-25 22:25:17,176.5391,0
2025-07-25 22:25:16,176.5391,0
2025-07-25 22:25:15,176.5391,0
2025-07-25 22:25:14,176.5391,0
2025-07-25 22:25:13,176.5391,0
2025-07-25 22:25:12,176.5391,0
2025-07-25 22:25:11,176.5391,0
2025-07-25 22:25:10,176.5391,0
