time,user,system
2025-07-25 22:25:57,0.0116361,0.007432
2025-07-25 22:25:56,0.0112862,0.0071571
2025-07-25 22:25:55,0.0109207,0.0069269
2025-07-25 22:25:54,0.010773,0.0068863
2025-07-25 22:25:53,0.0103568,0.0066212
2025-07-25 22:25:52,0.0103799,0.0065782
2025-07-25 22:25:51,0.010688,0.0068128
2025-07-25 22:25:50,0.0112581,0.0071472
2025-07-25 22:25:49,0.0112512,0.0071383
2025-07-25 22:25:48,0.0107664,0.00689
2025-07-25 22:25:47,0.0114278,0.0073142
2025-07-25 22:25:46,0.0118411,0.0075399
2025-07-25 22:25:45,0.0118626,0.0075625
2025-07-25 22:25:44,0.0117528,0.0074563
2025-07-25 22:25:43,0.0115857,0.0073614
2025-07-25 22:25:42,0.0117446,0.007492
2025-07-25 22:25:41,0.0123802,0.0078784
2025-07-25 22:25:40,0.0127659,0.0081521
2025-07-25 22:25:39,0.0129337,0.0082476
2025-07-25 22:25:38,0.0124676,0.007928
2025-07-25 22:25:37,0.0128794,0.0081701
2025-07-25 22:25:36,0.0134011,0.0085756
2025-07-25 22:25:35,0.0134292,0.0085402
2025-07-25 22:25:34,0.0145627,0.0092501
2025-07-25 22:25:33,0.0148269,0.0094344
2025-07-25 22:25:32,0.0144325,0.0092296
2025-07-25 22:25:31,0.0147532,0.0093643
2025-07-25 22:25:30,0.0161665,0.0102825
2025-07-25 22:25:29,0.0147712,0.0110991
2025-07-25 22:25:28,0.0066014,0.0151383
2025-07-25 22:25:27,0,0.024293
2025-07-25 22:25:26,0,0.0248638
2025-07-25 22:25:25,0,0.0204351
2025-07-25 22:25:24,0,0.0210748
2025-07-25 22:25:23,0,0.0195923
2025-07-25 22:25:22,0,0.0205995
2025-07-25 22:25:21,0,0.0198268
2025-07-25 22:25:20,0,0.0226333
2025-07-25 22:25:19,0,0.0235028
2025-07-25 22:25:18,0,0.0231773
2025-07-25 22:25:17,0,0.0223022
2025-07-25 22:25:16,0,0.0660079
2025-07-25 22:25:15,0.0036007,0.0915536
2025-07-25 22:25:14,0.0098963,0.0062851
2025-07-25 22:25:13,0.0106277,0.0067517
2025-07-25 22:25:12,0.0115789,0.0073855
2025-07-25 22:25:11,0.0125957,0.0080507
2025-07-25 22:25:10,0.0146994,0.0093449
