time,received,sent,multicast
2025-07-25 22:25:57,271962.2,-1.000324,0
2025-07-25 22:25:56,272412.8,-0.9996648,0
2025-07-25 22:25:55,270113.5,-1.0002288,0
2025-07-25 22:25:54,267301.4,-1.0000017,0
2025-07-25 22:25:53,266136.9,-0.9999252,0
2025-07-25 22:25:52,269401.7,-1.0000301,0
2025-07-25 22:25:51,268890.7,-1.0000119,0
2025-07-25 22:25:50,267993.2,-1.0004786,0
2025-07-25 22:25:49,269992.5,-1.00072,0
2025-07-25 22:25:48,269548.5,-0.9996172,0
2025-07-25 22:25:47,269031.5,-0.9988477,0
2025-07-25 22:25:46,270544.1,-0.9995617,0
2025-07-25 22:25:45,271909.1,-1.000146,0
2025-07-25 22:25:44,271371.6,-1.0005687,0
2025-07-25 22:25:43,272325.4,-1.0004159,0
2025-07-25 22:25:42,270312.4,-0.9994672,0
2025-07-25 22:25:41,269284.8,-0.9999755,0
2025-07-25 22:25:40,272148.5,-0.9999879,0
2025-07-25 22:25:39,269100.8,-0.9999064,0
2025-07-25 22:25:38,267271,-1.0002854,0
2025-07-25 22:25:37,269112.3,-1.0004967,0
2025-07-25 22:25:36,270590.2,-0.9995385,0
2025-07-25 22:25:35,269271.9,-0.9994749,0
2025-07-25 22:25:34,269102.4,-0.9993949,0
2025-07-25 22:25:33,269877.8,-1.0000215,0
2025-07-25 22:25:32,269888.5,-1.6409839,0
2025-07-25 22:25:31,250358.1,-2.359346,0
2025-07-25 22:25:30,142651.6,-0.9996654,0
2025-07-25 22:25:29,1.0000473,-1.0000473,0
2025-07-25 22:25:28,0.9999414,-0.9999414,0
2025-07-25 22:25:27,1.0000366,-1.0000366,0
2025-07-25 22:25:26,0.6797273,-0.6797273,0
2025-07-25 22:25:25,0,0,0
2025-07-25 22:25:24,0,0,0
2025-07-25 22:25:23,0,0,0
2025-07-25 22:25:22,0,0,0
2025-07-25 22:25:21,0,0,0
2025-07-25 22:25:20,0,0,0
2025-07-25 22:25:19,0,0,0
2025-07-25 22:25:18,0,0,0
2025-07-25 22:25:17,0,0,0
2025-07-25 22:25:16,0,0,0
2025-07-25 22:25:15,0,0,0
2025-07-25 22:25:14,0,0,0
2025-07-25 22:25:13,0,0,0
2025-07-25 22:25:12,0,0,0
2025-07-25 22:25:11,0,0,0
2025-07-25 22:25:10,0,0,0
