time,anon,kernel_stack,slab,sock,anon_thp,file
2025-07-07 11:15:31,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:30,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:29,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:28,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:27,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:26,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:25,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:24,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:23,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:22,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:21,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:20,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:19,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:18,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:17,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:16,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:15,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:14,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:13,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:12,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:11,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:10,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:09,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:08,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:07,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:06,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:05,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:04,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:03,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:02,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:01,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:15:00,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:59,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:58,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:57,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:56,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:55,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:54,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:53,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:52,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:51,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:50,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:49,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:48,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:47,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:46,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:45,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:44,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:43,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:42,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:41,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:40,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:39,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:38,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:37,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:36,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:35,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:34,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:33,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:32,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:31,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:30,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:29,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:28,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:27,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:26,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:25,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:24,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:23,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:22,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:21,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:20,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:19,16.101562,0.453125,165.54951,0.0039062,0,293.082
2025-07-07 11:14:18,16.101562,0.453125,165.54951,0.0039062,0,293.082
