time,ram,swap
2025-07-07 14:18:23,285.0469,0
2025-07-07 14:18:22,285.0547,0
2025-07-07 14:18:21,285.043,0
2025-07-07 14:18:20,285.0547,0
2025-07-07 14:18:19,285.0508,0
2025-07-07 14:18:18,285.0391,0
2025-07-07 14:18:17,285.0391,0
2025-07-07 14:18:16,285.0508,0
2025-07-07 14:18:15,285.0469,0
2025-07-07 14:18:14,285.0508,0
2025-07-07 14:18:13,285.0977,0
2025-07-07 14:18:12,285.082,0
2025-07-07 14:18:11,285.0938,0
2025-07-07 14:18:10,285.0625,0
2025-07-07 14:18:09,285.0586,0
2025-07-07 14:18:08,285.0508,0
2025-07-07 14:18:07,285.043,0
2025-07-07 14:18:06,285.0469,0
2025-07-07 14:18:05,285.0508,0
2025-07-07 14:18:04,285.043,0
2025-07-07 14:18:03,285.0391,0
2025-07-07 14:18:02,285.0391,0
2025-07-07 14:18:01,285.0469,0
2025-07-07 14:18:00,285.0391,0
2025-07-07 14:17:59,285.0508,0
2025-07-07 14:17:58,285.0469,0
2025-07-07 14:17:57,285.0469,0
2025-07-07 14:17:56,285.0508,0
2025-07-07 14:17:55,285.043,0
2025-07-07 14:17:54,285.0508,0
2025-07-07 14:17:53,285.0508,0
2025-07-07 14:17:52,285.0469,0
2025-07-07 14:17:51,285.0508,0
2025-07-07 14:17:50,285.0508,0
2025-07-07 14:17:49,285.043,0
2025-07-07 14:17:48,285.0508,0
2025-07-07 14:17:47,285.0508,0
2025-07-07 14:17:46,285.0547,0
2025-07-07 14:17:45,285.0508,0
2025-07-07 14:17:44,285.0508,0
2025-07-07 14:17:43,286.418,0
2025-07-07 14:17:42,286.1367,0
2025-07-07 14:17:41,286.1406,0
2025-07-07 14:17:40,286.125,0
2025-07-07 14:17:39,285.9648,0
2025-07-07 14:17:38,285.6641,0
2025-07-07 14:17:37,285.3906,0
2025-07-07 14:17:36,285.1602,0
2025-07-07 14:17:35,285.1602,0
2025-07-07 14:17:34,285.043,0
2025-07-07 14:17:33,285.2617,0
2025-07-07 14:17:32,285.1914,0
2025-07-07 14:17:31,285.1055,0
2025-07-07 14:17:30,285.0781,0
2025-07-07 14:17:29,285.0938,0
2025-07-07 14:17:28,285.1836,0
2025-07-07 14:17:27,285.25,0
2025-07-07 14:17:26,285.1992,0
