time,available,used
2025-07-07 14:18:23,226.9531,285.0469
2025-07-07 14:18:22,226.9453,285.0547
2025-07-07 14:18:21,226.957,285.043
2025-07-07 14:18:20,226.9453,285.0547
2025-07-07 14:18:19,226.9492,285.0508
2025-07-07 14:18:18,226.9609,285.0391
2025-07-07 14:18:17,226.9609,285.0391
2025-07-07 14:18:16,226.9492,285.0508
2025-07-07 14:18:15,226.9531,285.0469
2025-07-07 14:18:14,226.9492,285.0508
2025-07-07 14:18:13,226.9023,285.0977
2025-07-07 14:18:12,226.918,285.082
2025-07-07 14:18:11,226.9062,285.0938
2025-07-07 14:18:10,226.9375,285.0625
2025-07-07 14:18:09,226.9414,285.0586
2025-07-07 14:18:08,226.9492,285.0508
2025-07-07 14:18:07,226.957,285.043
2025-07-07 14:18:06,226.9531,285.0469
2025-07-07 14:18:05,226.9492,285.0508
2025-07-07 14:18:04,226.957,285.043
2025-07-07 14:18:03,226.9609,285.0391
2025-07-07 14:18:02,226.9609,285.0391
2025-07-07 14:18:01,226.9531,285.0469
2025-07-07 14:18:00,226.9609,285.0391
2025-07-07 14:17:59,226.9492,285.0508
2025-07-07 14:17:58,226.9531,285.0469
2025-07-07 14:17:57,226.9531,285.0469
2025-07-07 14:17:56,226.9492,285.0508
2025-07-07 14:17:55,226.957,285.043
2025-07-07 14:17:54,226.9492,285.0508
2025-07-07 14:17:53,226.9492,285.0508
2025-07-07 14:17:52,226.9531,285.0469
2025-07-07 14:17:51,226.9492,285.0508
2025-07-07 14:17:50,226.9492,285.0508
2025-07-07 14:17:49,226.957,285.043
2025-07-07 14:17:48,226.9492,285.0508
2025-07-07 14:17:47,226.9492,285.0508
2025-07-07 14:17:46,226.9453,285.0547
2025-07-07 14:17:45,226.9492,285.0508
2025-07-07 14:17:44,226.9492,285.0508
2025-07-07 14:17:43,225.582,286.418
2025-07-07 14:17:42,225.8633,286.1367
2025-07-07 14:17:41,225.8594,286.1406
2025-07-07 14:17:40,225.875,286.125
2025-07-07 14:17:39,226.0352,285.9648
2025-07-07 14:17:38,226.3359,285.6641
2025-07-07 14:17:37,226.6094,285.3906
2025-07-07 14:17:36,226.8398,285.1602
2025-07-07 14:17:35,226.8398,285.1602
2025-07-07 14:17:34,226.957,285.043
2025-07-07 14:17:33,226.7383,285.2617
2025-07-07 14:17:32,226.8086,285.1914
2025-07-07 14:17:31,226.8945,285.1055
2025-07-07 14:17:30,226.9219,285.0781
2025-07-07 14:17:29,226.9062,285.0938
2025-07-07 14:17:28,226.8164,285.1836
2025-07-07 14:17:27,226.75,285.25
2025-07-07 14:17:26,226.8008,285.1992
