time,received,sent,multicast
2025-07-07 14:18:23,7246.036,0,0
2025-07-07 14:18:22,43260.39,0,0
2025-07-07 14:18:21,68961.69,0,0
2025-07-07 14:18:20,68823.25,0,0
2025-07-07 14:18:19,68661.22,0,0
2025-07-07 14:18:18,68921.96,0,0
2025-07-07 14:18:17,68874.04,0,0
2025-07-07 14:18:16,68919.17,0,0
2025-07-07 14:18:15,68898.58,0,0
2025-07-07 14:18:14,68907.58,0,0
2025-07-07 14:18:13,68937.42,0,0
2025-07-07 14:18:12,68947.86,0,0
2025-07-07 14:18:11,68963.66,0,0
2025-07-07 14:18:10,69064.45,0,0
2025-07-07 14:18:09,68865.07,0,0
2025-07-07 14:18:08,68842.53,0,0
2025-07-07 14:18:07,68866.65,0,0
2025-07-07 14:18:06,69060.09,0,0
2025-07-07 14:18:05,69052.59,0,0
2025-07-07 14:18:04,69030.57,0,0
2025-07-07 14:18:03,69001.47,0,0
2025-07-07 14:18:02,68896.87,0,0
2025-07-07 14:18:01,68877.86,0,0
2025-07-07 14:18:00,68944.4,0,0
2025-07-07 14:17:59,68857.88,0,0
2025-07-07 14:17:58,68963.58,0,0
2025-07-07 14:17:57,68883.23,0,0
2025-07-07 14:17:56,68961.79,0,0
2025-07-07 14:17:55,68984.73,0,0
2025-07-07 14:17:54,69021.81,0,0
2025-07-07 14:17:53,68848.56,0,0
2025-07-07 14:17:52,68926.49,0,0
2025-07-07 14:17:51,68989.23,0,0
2025-07-07 14:17:50,68932.41,0,0
2025-07-07 14:17:49,68846.98,0,0
2025-07-07 14:17:48,68928.75,0,0
2025-07-07 14:17:47,68702.66,0,0
2025-07-07 14:17:46,68934.99,0,0
2025-07-07 14:17:45,68966.27,0,0
2025-07-07 14:17:44,69051.32,0,0
2025-07-07 14:17:43,69082.87,0,0
2025-07-07 14:17:42,69161,0,0
2025-07-07 14:17:41,69096.36,0,0
2025-07-07 14:17:40,68781.14,0,0
2025-07-07 14:17:39,68950.47,0,0
2025-07-07 14:17:38,69059.67,0,0
2025-07-07 14:17:37,69006.46,0,0
2025-07-07 14:17:36,68989.45,0,0
2025-07-07 14:17:35,68892.5,0,0
2025-07-07 14:17:34,68983.13,0,0
2025-07-07 14:17:33,68939.82,0,0
2025-07-07 14:17:32,68883.68,0,0
2025-07-07 14:17:31,68409.18,0,0
2025-07-07 14:17:30,53028.16,0,0
2025-07-07 14:17:29,0,0,0
2025-07-07 14:17:28,0,0,0
2025-07-07 14:17:27,0,0,0
2025-07-07 14:17:26,0,0,0
