time,received,sent
2025-07-07 11:15:31,367681.1,0
2025-07-07 11:15:30,613980.8,0
2025-07-07 11:15:29,615171.4,0
2025-07-07 11:15:28,616378.8,0
2025-07-07 11:15:27,618402.3,0
2025-07-07 11:15:26,619116.7,0
2025-07-07 11:15:25,619064.7,0
2025-07-07 11:15:24,619073.1,0
2025-07-07 11:15:23,618864.8,0
2025-07-07 11:15:22,618432.5,0
2025-07-07 11:15:21,618716.3,0
2025-07-07 11:15:20,616944.2,0
2025-07-07 11:15:19,620043,0
2025-07-07 11:15:18,618829.2,0
2025-07-07 11:15:17,617185.1,0
2025-07-07 11:15:16,617868.2,0
2025-07-07 11:15:15,617663.6,0
2025-07-07 11:15:14,616683,0
2025-07-07 11:15:13,616600.6,0
2025-07-07 11:15:12,617519.1,0
2025-07-07 11:15:11,619557.3,0
2025-07-07 11:15:10,621163.4,0
2025-07-07 11:15:09,620603.5,0
2025-07-07 11:15:08,618876.8,0
2025-07-07 11:15:07,616852.9,0
2025-07-07 11:15:06,618200.6,0
2025-07-07 11:15:05,618590.8,0
2025-07-07 11:15:04,618558.2,0
2025-07-07 11:15:03,618157.8,0
2025-07-07 11:15:02,618292.6,0
2025-07-07 11:15:01,617083,0
2025-07-07 11:15:00,613425.4,0
2025-07-07 11:14:59,616562.4,0
2025-07-07 11:14:58,616619.5,0
2025-07-07 11:14:57,617268.6,0
2025-07-07 11:14:56,619467.6,0
2025-07-07 11:14:55,617678.7,0
2025-07-07 11:14:54,617173.2,0
2025-07-07 11:14:53,618388.3,0
2025-07-07 11:14:52,615716.9,0
2025-07-07 11:14:51,610798.6,0
2025-07-07 11:14:50,609983.1,0
2025-07-07 11:14:49,609761.1,0
2025-07-07 11:14:48,610007.9,0
2025-07-07 11:14:47,613799.2,0
2025-07-07 11:14:46,613672.7,0
2025-07-07 11:14:45,612681,0
2025-07-07 11:14:44,613454.2,0
2025-07-07 11:14:43,613183.2,0
2025-07-07 11:14:42,610619.3,0
2025-07-07 11:14:41,602308.9,0
2025-07-07 11:14:40,602131.4,0
2025-07-07 11:14:39,610311.5,0
2025-07-07 11:14:38,608752,0
2025-07-07 11:14:37,609164.7,0
2025-07-07 11:14:36,610601.4,0
2025-07-07 11:14:35,609956.4,0
2025-07-07 11:14:34,611336.7,0
2025-07-07 11:14:33,612636.1,0
2025-07-07 11:14:32,611734.5,0
2025-07-07 11:14:31,606642.2,0
2025-07-07 11:14:30,595921.1,0
2025-07-07 11:14:29,609263,0
2025-07-07 11:14:28,609429.6,0
2025-07-07 11:14:27,612986.5,0
2025-07-07 11:14:26,613495,0
2025-07-07 11:14:25,612084.4,0
2025-07-07 11:14:24,610909.1,0
2025-07-07 11:14:23,609530,0
2025-07-07 11:14:22,609883.2,0
2025-07-07 11:14:21,508980.4,0
2025-07-07 11:14:20,83510.9,0
2025-07-07 11:14:19,0,0
2025-07-07 11:14:18,0,0
