time,available,used
2025-07-25 22:34:08,335.4531,176.5469
2025-07-25 22:34:07,335.4531,176.5469
2025-07-25 22:34:06,335.4531,176.5469
2025-07-25 22:34:05,335.4531,176.5469
2025-07-25 22:34:04,335.4531,176.5469
2025-07-25 22:34:03,335.4531,176.5469
2025-07-25 22:34:02,335.4531,176.5469
2025-07-25 22:34:01,335.4531,176.5469
2025-07-25 22:34:00,335.4531,176.5469
2025-07-25 22:33:59,335.4531,176.5469
2025-07-25 22:33:58,335.4531,176.5469
2025-07-25 22:33:57,335.4531,176.5469
2025-07-25 22:33:56,335.4531,176.5469
2025-07-25 22:33:55,335.4531,176.5469
2025-07-25 22:33:54,335.4531,176.5469
2025-07-25 22:33:53,335.4531,176.5469
2025-07-25 22:33:52,335.4531,176.5469
2025-07-25 22:33:51,335.4531,176.5469
2025-07-25 22:33:50,335.4531,176.5469
2025-07-25 22:33:49,335.4531,176.5469
2025-07-25 22:33:48,335.4531,176.5469
2025-07-25 22:33:47,335.4531,176.5469
2025-07-25 22:33:46,335.4531,176.5469
2025-07-25 22:33:45,335.4531,176.5469
2025-07-25 22:33:44,335.4531,176.5469
2025-07-25 22:33:43,335.4531,176.5469
2025-07-25 22:33:42,335.4531,176.5469
2025-07-25 22:33:41,335.4531,176.5469
2025-07-25 22:33:40,335.4531,176.5469
2025-07-25 22:33:39,335.4531,176.5469
2025-07-25 22:33:38,335.4531,176.5469
2025-07-25 22:33:37,335.4531,176.5469
2025-07-25 22:33:36,335.4531,176.5469
2025-07-25 22:33:35,335.4531,176.5469
2025-07-25 22:33:34,335.4531,176.5469
2025-07-25 22:33:33,335.4531,176.5469
2025-07-25 22:33:32,335.4531,176.5469
2025-07-25 22:33:31,335.4531,176.5469
2025-07-25 22:33:30,335.4531,176.5469
2025-07-25 22:33:29,335.4531,176.5469
2025-07-25 22:33:28,335.4531,176.5469
2025-07-25 22:33:27,335.4531,176.5469
2025-07-25 22:33:26,335.4531,176.5469
2025-07-25 22:33:25,335.4531,176.5469
2025-07-25 22:33:24,335.4531,176.5469
2025-07-25 22:33:23,335.4531,176.5469
2025-07-25 22:33:22,335.4531,176.5469
2025-07-25 22:33:21,335.4531,176.5469
2025-07-25 22:33:20,335.4531,176.5469
2025-07-25 22:33:19,335.4531,176.5469
