time,utilization
2025-07-25 22:34:08,34
2025-07-25 22:34:07,34
2025-07-25 22:34:06,34
2025-07-25 22:34:05,34
2025-07-25 22:34:04,34
2025-07-25 22:34:03,34
2025-07-25 22:34:02,34
2025-07-25 22:34:01,34
2025-07-25 22:34:00,34
2025-07-25 22:33:59,34
2025-07-25 22:33:58,34
2025-07-25 22:33:57,34
2025-07-25 22:33:56,34
2025-07-25 22:33:55,34
2025-07-25 22:33:54,34
2025-07-25 22:33:53,34
2025-07-25 22:33:52,34
2025-07-25 22:33:51,34
2025-07-25 22:33:50,34
2025-07-25 22:33:49,34
2025-07-25 22:33:48,34
2025-07-25 22:33:47,34
2025-07-25 22:33:46,34
2025-07-25 22:33:45,34
2025-07-25 22:33:44,34
2025-07-25 22:33:43,34
2025-07-25 22:33:42,34
2025-07-25 22:33:41,34
2025-07-25 22:33:40,34
2025-07-25 22:33:39,34
2025-07-25 22:33:38,34
2025-07-25 22:33:37,34
2025-07-25 22:33:36,34
2025-07-25 22:33:35,34
2025-07-25 22:33:34,34
2025-07-25 22:33:33,34
2025-07-25 22:33:32,34
2025-07-25 22:33:31,34
2025-07-25 22:33:30,34
2025-07-25 22:33:29,34
2025-07-25 22:33:28,34
2025-07-25 22:33:27,34
2025-07-25 22:33:26,34
2025-07-25 22:33:25,34
2025-07-25 22:33:24,34
2025-07-25 22:33:23,34
2025-07-25 22:33:22,34
2025-07-25 22:33:21,34
2025-07-25 22:33:20,34
2025-07-25 22:33:19,34
