time,ram,swap
2025-07-25 22:34:08,176.5469,0
2025-07-25 22:34:07,176.5469,0
2025-07-25 22:34:06,176.5469,0
2025-07-25 22:34:05,176.5469,0
2025-07-25 22:34:04,176.5469,0
2025-07-25 22:34:03,176.5469,0
2025-07-25 22:34:02,176.5469,0
2025-07-25 22:34:01,176.5469,0
2025-07-25 22:34:00,176.5469,0
2025-07-25 22:33:59,176.5469,0
2025-07-25 22:33:58,176.5469,0
2025-07-25 22:33:57,176.5469,0
2025-07-25 22:33:56,176.5469,0
2025-07-25 22:33:55,176.5469,0
2025-07-25 22:33:54,176.5469,0
2025-07-25 22:33:53,176.5469,0
2025-07-25 22:33:52,176.5469,0
2025-07-25 22:33:51,176.5469,0
2025-07-25 22:33:50,176.5469,0
2025-07-25 22:33:49,176.5469,0
2025-07-25 22:33:48,176.5469,0
2025-07-25 22:33:47,176.5469,0
2025-07-25 22:33:46,176.5469,0
2025-07-25 22:33:45,176.5469,0
2025-07-25 22:33:44,176.5469,0
2025-07-25 22:33:43,176.5469,0
2025-07-25 22:33:42,176.5469,0
2025-07-25 22:33:41,176.5469,0
2025-07-25 22:33:40,176.5469,0
2025-07-25 22:33:39,176.5469,0
2025-07-25 22:33:38,176.5469,0
2025-07-25 22:33:37,176.5469,0
2025-07-25 22:33:36,176.5469,0
2025-07-25 22:33:35,176.5469,0
2025-07-25 22:33:34,176.5469,0
2025-07-25 22:33:33,176.5469,0
2025-07-25 22:33:32,176.5469,0
2025-07-25 22:33:31,176.5469,0
2025-07-25 22:33:30,176.5469,0
2025-07-25 22:33:29,176.5469,0
2025-07-25 22:33:28,176.5469,0
2025-07-25 22:33:27,176.5469,0
2025-07-25 22:33:26,176.5469,0
2025-07-25 22:33:25,176.5469,0
2025-07-25 22:33:24,176.5469,0
2025-07-25 22:33:23,176.5469,0
2025-07-25 22:33:22,176.5469,0
2025-07-25 22:33:21,176.5469,0
2025-07-25 22:33:20,176.5469,0
2025-07-25 22:33:19,176.5469,0
