time,user,system
2025-07-25 22:34:08,0.0124955,0.008039
2025-07-25 22:34:07,0.0139299,0.0089908
2025-07-25 22:34:06,0.0144064,0.0093334
2025-07-25 22:34:05,0.0142193,0.0091714
2025-07-25 22:34:04,0.0136757,0.0088379
2025-07-25 22:34:03,0.0137277,0.0088267
2025-07-25 22:34:02,0.0149535,0.0096024
2025-07-25 22:34:01,0.0183782,0.0118601
2025-07-25 22:34:00,0.0205938,0.0132835
2025-07-25 22:33:59,0.0209206,0.013506
2025-07-25 22:33:58,0.0215423,0.0138986
2025-07-25 22:33:57,0.0218461,0.0140601
2025-07-25 22:33:56,0.0193115,0.0125119
2025-07-25 22:33:55,0.0169901,0.010989
2025-07-25 22:33:54,0.0168455,0.0108177
2025-07-25 22:33:53,0.0234243,0.0151328
2025-07-25 22:33:52,0.0271304,0.0175076
2025-07-25 22:33:51,0.0215142,0.0138183
2025-07-25 22:33:50,0.0201658,0.0130441
2025-07-25 22:33:49,0.0212334,0.0109624
2025-07-25 22:33:48,0.0147321,0.0157357
2025-07-25 22:33:47,0,0.0297059
2025-07-25 22:33:46,0,0.0348754
2025-07-25 22:33:45,0,0.0346559
2025-07-25 22:33:44,0,0.0256075
2025-07-25 22:33:43,0.0065312,0.0212927
2025-07-25 22:33:42,0.016461,0.0106615
2025-07-25 22:33:41,0.0172591,0.0111353
2025-07-25 22:33:40,0.021853,0.0140849
2025-07-25 22:33:39,0.0198728,0.0127943
2025-07-25 22:33:38,0.0149905,0.0097144
2025-07-25 22:33:37,0.0152084,0.0098142
2025-07-25 22:33:36,0.0153112,0.0098411
2025-07-25 22:33:35,0.0146902,0.0094643
2025-07-25 22:33:34,0.0118402,0.0104306
2025-07-25 22:33:33,0.0061824,0.019842
2025-07-25 22:33:32,0,0.0293633
2025-07-25 22:33:31,0,0.0300387
2025-07-25 22:33:30,0,0.0330941
2025-07-25 22:33:29,0,0.0298085
2025-07-25 22:33:28,0,0.0226231
2025-07-25 22:33:27,0,0.0254631
2025-07-25 22:33:26,0,0.0284526
2025-07-25 22:33:25,0,0.0225437
2025-07-25 22:33:24,0,0.0213844
2025-07-25 22:33:23,0,0.0227282
2025-07-25 22:33:22,0,0.0232088
2025-07-25 22:33:21,0,0.0252249
2025-07-25 22:33:20,0,0.0265556
2025-07-25 22:33:19,0,0.0302777
