time,anon,kernel_stack,slab,sock,anon_thp,file
2025-07-25 22:44:29,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:28,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:27,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:26,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:25,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:24,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:23,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:22,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:21,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:20,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:19,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:18,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:17,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:16,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:15,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:14,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:13,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:12,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:11,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:10,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:09,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:08,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:07,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:06,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:05,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:04,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:03,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:02,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:01,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:44:00,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:43:59,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:43:58,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:43:57,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:43:56,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:43:55,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:43:54,67.62891,0.1875,8.599442,0.0039062,0,351.6953
2025-07-25 22:43:53,67.62891,0.1875,8.599442,0.0039062,0,351.6953
