time,user,system
2025-07-25 22:51:10,0.0108878,0.011797
2025-07-25 22:51:09,0.003991,0.0194372
2025-07-25 22:51:08,0,0.0303017
2025-07-25 22:51:07,0,0.0411263
2025-07-25 22:51:06,0,0.0383649
2025-07-25 22:51:05,0,0.0303214
2025-07-25 22:51:04,0.0104223,0.0168002
2025-07-25 22:51:03,0.0277104,0
2025-07-25 22:51:02,0.0236742,0.0040364
2025-07-25 22:51:01,0.015884,0.0103353
2025-07-25 22:51:00,0.0154252,0.0100502
2025-07-25 22:50:59,0.0178341,0.0116563
2025-07-25 22:50:58,0.0222115,0.0144987
2025-07-25 22:50:57,0.0217055,0.0141133
2025-07-25 22:50:56,0.0184297,0.0120154
2025-07-25 22:50:55,0.0181923,0.0118201
2025-07-25 22:50:54,0.017655,0.0115033
2025-07-25 22:50:53,0.0189276,0.0123392
2025-07-25 22:50:52,0.0224286,0.0146143
2025-07-25 22:50:51,0.0242753,0.0158336
2025-07-25 22:50:50,0.0196956,0.0128512
2025-07-25 22:50:49,0.0188786,0.012286
2025-07-25 22:50:48,0.0196409,0.0127816
2025-07-25 22:50:47,0.0194971,0.01269
2025-07-25 22:50:46,0.0194186,0.0126666
2025-07-25 22:50:45,0.0211831,0.013822
2025-07-25 22:50:44,0.0174403,0.0113268
2025-07-25 22:50:43,0.0117893,0.0160421
2025-07-25 22:50:42,0.0024806,0.0262695
2025-07-25 22:50:41,0,0.0294684
2025-07-25 22:50:40,0,0.0322097
2025-07-25 22:50:39,0,0.0356921
2025-07-25 22:50:38,0,0.0398383
2025-07-25 22:50:37,0,0.0415654
2025-07-25 22:50:36,0,0.0415658
2025-07-25 22:50:35,0,0.0402398
2025-07-25 22:50:34,0,0.0328992
2025-07-25 22:50:33,0,0.0400291
