time,ram,swap
2025-07-25 22:51:10,176.5352,0
2025-07-25 22:51:09,176.5352,0
2025-07-25 22:51:08,176.5352,0
2025-07-25 22:51:07,176.5352,0
2025-07-25 22:51:06,176.5352,0
2025-07-25 22:51:05,176.5352,0
2025-07-25 22:51:04,176.5352,0
2025-07-25 22:51:03,176.5352,0
2025-07-25 22:51:02,176.5352,0
2025-07-25 22:51:01,176.5352,0
2025-07-25 22:51:00,176.5352,0
2025-07-25 22:50:59,176.5352,0
2025-07-25 22:50:58,176.5352,0
2025-07-25 22:50:57,176.5352,0
2025-07-25 22:50:56,176.5352,0
2025-07-25 22:50:55,176.5352,0
2025-07-25 22:50:54,176.5352,0
2025-07-25 22:50:53,176.5352,0
2025-07-25 22:50:52,176.5352,0
2025-07-25 22:50:51,176.5352,0
2025-07-25 22:50:50,176.5352,0
2025-07-25 22:50:49,176.5352,0
2025-07-25 22:50:48,176.5352,0
2025-07-25 22:50:47,176.5352,0
2025-07-25 22:50:46,176.5352,0
2025-07-25 22:50:45,176.5352,0
2025-07-25 22:50:44,176.5352,0
2025-07-25 22:50:43,176.5352,0
2025-07-25 22:50:42,176.5352,0
2025-07-25 22:50:41,176.5352,0
2025-07-25 22:50:40,176.5352,0
2025-07-25 22:50:39,176.5352,0
2025-07-25 22:50:38,176.5352,0
2025-07-25 22:50:37,176.5352,0
2025-07-25 22:50:36,176.5352,0
2025-07-25 22:50:35,176.5352,0
2025-07-25 22:50:34,176.5352,0
2025-07-25 22:50:33,176.5352,0
