time,anon,kernel_stack,slab,sock,anon_thp,file
2025-07-25 22:51:10,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:09,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:08,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:07,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:06,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:05,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:04,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:03,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:02,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:01,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:51:00,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:59,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:58,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:57,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:56,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:55,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:54,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:53,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:52,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:51,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:50,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:49,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:48,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:47,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:46,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:45,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:44,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:43,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:42,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:41,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:40,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:39,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:38,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:37,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:36,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:35,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:34,67.63281,0.1875,8.600204,0.0039062,0,351.6953
2025-07-25 22:50:33,67.63281,0.1875,8.600204,0.0039062,0,351.6953
