time,received,sent,multicast
2025-07-25 22:51:10,0,0,0
2025-07-25 22:51:09,0,0,0
2025-07-25 22:51:08,0,0,0
2025-07-25 22:51:07,0.3213257,-0.3213257,0
2025-07-25 22:51:06,1.000448,-1.000448,0
2025-07-25 22:51:05,0.9999378,-0.9999378,0
2025-07-25 22:51:04,1.0000663,-1.0000663,0
2025-07-25 22:51:03,1.0000665,-1.0000665,0
2025-07-25 22:51:02,0.999881,-0.999881,0
2025-07-25 22:51:01,0.9998378,-0.9998378,0
2025-07-25 22:51:00,1.0002231,-1.0002231,0
2025-07-25 22:50:59,0.9997997,-0.9997997,0
2025-07-25 22:50:58,0.9999413,-0.9999413,0
2025-07-25 22:50:57,0.9994791,-0.9994791,0
2025-07-25 22:50:56,0.9999707,-0.9999707,0
2025-07-25 22:50:55,1.0000163,-1.0000163,0
2025-07-25 22:50:54,1.0001446,-1.0001446,0
2025-07-25 22:50:53,1.0000813,-1.0000813,0
2025-07-25 22:50:52,0.9995485,-0.9995485,0
2025-07-25 22:50:51,0.9998554,-0.9998554,0
2025-07-25 22:50:50,1.00028,-1.00028,0
2025-07-25 22:50:49,1.0001855,-1.0001855,0
2025-07-25 22:50:48,0.9996357,-0.9996357,0
2025-07-25 22:50:47,1.0000394,-1.0000394,0
2025-07-25 22:50:46,0.9999683,-0.9999683,0
2025-07-25 22:50:45,0.9999363,-0.9999363,0
2025-07-25 22:50:44,1.000105,-1.000105,0
2025-07-25 22:50:43,0.9998617,-0.9998617,0
2025-07-25 22:50:42,1.6407261,-1.6407261,0
2025-07-25 22:50:41,2.359156,-2.359156,0
2025-07-25 22:50:40,0.9999269,-0.9999269,0
2025-07-25 22:50:39,1.0001216,-1.0001216,0
2025-07-25 22:50:38,0.9999603,-0.9999603,0
2025-07-25 22:50:37,0.9997079,-0.9997079,0
2025-07-25 22:50:36,0.9996318,-0.9996318,0
2025-07-25 22:50:35,0.6801351,-0.6801351,0
2025-07-25 22:50:34,0,0,0
2025-07-25 22:50:33,0,0,0
