time,received,sent,multicast
2025-07-25 22:21:06,0,0,0
2025-07-25 22:21:05,0,0,0
2025-07-25 22:21:04,0.320774,-0.320774,0
2025-07-25 22:21:03,0.9997785,-0.9997785,0
2025-07-25 22:21:02,0.9999685,-0.9999685,0
2025-07-25 22:21:01,0.9998398,-0.9998398,0
2025-07-25 22:21:00,0.9996461,-0.9996461,0
2025-07-25 22:20:59,1.0000962,-1.0000962,0
2025-07-25 22:20:58,1.0000809,-1.0000809,0
2025-07-25 22:20:57,1.0003225,-1.0003225,0
2025-07-25 22:20:56,1.0000987,-1.0000987,0
2025-07-25 22:20:55,1.0000983,-1.0000983,0
2025-07-25 22:20:54,1.0000452,-1.0000452,0
2025-07-25 22:20:53,1.0000369,-1.0000369,0
2025-07-25 22:20:52,1.000032,-1.000032,0
2025-07-25 22:20:51,1.0001807,-1.0001807,0
2025-07-25 22:20:50,1.0002533,-1.0002533,0
2025-07-25 22:20:49,0.9992964,-0.9992964,0
2025-07-25 22:20:48,1.0000329,-1.0000329,0
2025-07-25 22:20:47,1.0001309,-1.0001309,0
2025-07-25 22:20:46,1.000203,-1.000203,0
2025-07-25 22:20:45,0.9997753,-0.9997753,0
2025-07-25 22:20:44,0.9999609,-0.9999609,0
2025-07-25 22:20:43,1.0001037,-1.0001037,0
2025-07-25 22:20:42,1.0001219,-1.0001219,0
2025-07-25 22:20:41,0.9998213,-0.9998213,0
2025-07-25 22:20:40,1.0000863,-1.0000863,0
2025-07-25 22:20:39,1.0003743,-1.0003743,0
2025-07-25 22:20:38,1.6441622,-1.6441622,0
2025-07-25 22:20:37,2.356399,-2.356399,0
2025-07-25 22:20:36,0.9996199,-0.9996199,0
2025-07-25 22:20:35,0.999729,-0.999729,0
2025-07-25 22:20:34,1.0000537,-1.0000537,0
2025-07-25 22:20:33,1.0001046,-1.0001046,0
2025-07-25 22:20:32,0.6787735,-0.6787735,0
2025-07-25 22:20:31,0,0,0
2025-07-25 22:20:30,0,0,0
2025-07-25 22:20:29,0,0,0
2025-07-25 22:20:28,0,0,0
2025-07-25 22:20:27,0,0,0
2025-07-25 22:20:26,0,0,0
2025-07-25 22:20:25,0,0,0
2025-07-25 22:20:24,0,0,0
2025-07-25 22:20:23,0,0,0
2025-07-25 22:20:22,0,0,0
2025-07-25 22:20:21,0,0,0
