time,anon,kernel_stack,slab,sock,anon_thp,file
2025-07-25 22:21:06,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:21:05,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:21:04,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:21:03,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:21:02,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:21:01,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:21:00,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:59,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:58,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:57,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:56,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:55,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:54,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:53,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:52,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:51,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:50,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:49,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:48,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:47,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:46,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:45,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:44,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:43,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:42,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:41,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:40,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:39,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:38,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:37,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:36,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:35,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:34,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:33,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:32,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:31,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:30,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:29,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:28,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:27,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:26,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:25,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:24,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:23,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:22,67.61719,0.1875,8.596481,0.0039062,0,351.6914
2025-07-25 22:20:21,67.61719,0.1875,8.596481,0.0039062,0,351.6914
