time,user,system
2025-07-25 22:44:29,0.0130973,0.0085358
2025-07-25 22:44:28,0.0120485,0.0078615
2025-07-25 22:44:27,0.0122325,0.0079968
2025-07-25 22:44:26,0.0114447,0.007534
2025-07-25 22:44:25,0.0115878,0.0075627
2025-07-25 22:44:24,0.0109912,0.0072025
2025-07-25 22:44:23,0.0113424,0.0074075
2025-07-25 22:44:22,0.013213,0.0086379
2025-07-25 22:44:21,0.0132536,0.0086648
2025-07-25 22:44:20,0.0130836,0.0086056
2025-07-25 22:44:19,0.0132902,0.0086474
2025-07-25 22:44:18,0.0134848,0.0087815
2025-07-25 22:44:17,0.0135278,0.0088644
2025-07-25 22:44:16,0.0133524,0.0087558
2025-07-25 22:44:15,0.0136354,0.0089237
2025-07-25 22:44:14,0.0156518,0.010268
2025-07-25 22:44:13,0.019374,0.0126868
2025-07-25 22:44:12,0.0247665,0.0161776
2025-07-25 22:44:11,0.0267806,0.0175454
2025-07-25 22:44:10,0.0215471,0.0140981
2025-07-25 22:44:09,0.0196517,0.0128467
2025-07-25 22:44:08,0.0155271,0.0101429
2025-07-25 22:44:07,0.0168349,0.0110314
2025-07-25 22:44:06,0.018638,0.0117773
2025-07-25 22:44:05,0.0225958,0.0072251
2025-07-25 22:44:04,0.027457,0
2025-07-25 22:44:03,0.0272167,0
2025-07-25 22:44:02,0.0237521,0
2025-07-25 22:44:01,0.0213983,0
2025-07-25 22:44:00,0.0257003,0
2025-07-25 22:43:59,0.0210991,0
2025-07-25 22:43:58,0.0278817,0
2025-07-25 22:43:57,0.0331979,0
2025-07-25 22:43:56,0.0363844,0
2025-07-25 22:43:55,0.0338897,0
2025-07-25 22:43:54,0.030867,0
2025-07-25 22:43:53,0.0316367,0
