time,ram,swap
2025-07-25 22:44:29,176.5156,0
2025-07-25 22:44:28,176.5156,0
2025-07-25 22:44:27,176.5156,0
2025-07-25 22:44:26,176.5156,0
2025-07-25 22:44:25,176.5156,0
2025-07-25 22:44:24,176.5156,0
2025-07-25 22:44:23,176.5156,0
2025-07-25 22:44:22,176.5156,0
2025-07-25 22:44:21,176.5156,0
2025-07-25 22:44:20,176.5156,0
2025-07-25 22:44:19,176.5156,0
2025-07-25 22:44:18,176.5156,0
2025-07-25 22:44:17,176.5156,0
2025-07-25 22:44:16,176.5156,0
2025-07-25 22:44:15,176.5156,0
2025-07-25 22:44:14,176.5156,0
2025-07-25 22:44:13,176.5156,0
2025-07-25 22:44:12,176.5156,0
2025-07-25 22:44:11,176.5156,0
2025-07-25 22:44:10,176.5156,0
2025-07-25 22:44:09,176.5156,0
2025-07-25 22:44:08,176.5156,0
2025-07-25 22:44:07,176.5156,0
2025-07-25 22:44:06,176.5156,0
2025-07-25 22:44:05,176.5156,0
2025-07-25 22:44:04,176.5156,0
2025-07-25 22:44:03,176.5156,0
2025-07-25 22:44:02,176.5156,0
2025-07-25 22:44:01,176.5156,0
2025-07-25 22:44:00,176.5156,0
2025-07-25 22:43:59,176.5156,0
2025-07-25 22:43:58,176.5156,0
2025-07-25 22:43:57,176.5156,0
2025-07-25 22:43:56,176.5156,0
2025-07-25 22:43:55,176.5156,0
2025-07-25 22:43:54,176.5156,0
2025-07-25 22:43:53,176.5156,0
