time,received,sent,multicast
2025-07-25 22:44:29,0,0,0
2025-07-25 22:44:28,0,0,0
2025-07-25 22:44:27,0,0,0
2025-07-25 22:44:26,0,0,0
2025-07-25 22:44:25,0,0,0
2025-07-25 22:44:24,0.3205675,-0.3205675,0
2025-07-25 22:44:23,1.0001248,-1.0001248,0
2025-07-25 22:44:22,1.0000702,-1.0000702,0
2025-07-25 22:44:21,0.9998997,-0.9998997,0
2025-07-25 22:44:20,0.9998864,-0.9998864,0
2025-07-25 22:44:19,1.0000801,-1.0000801,0
2025-07-25 22:44:18,1.0003782,-1.0003782,0
2025-07-25 22:44:17,1.0015269,-1.0015269,0
2025-07-25 22:44:16,1.0012314,-1.0012314,0
2025-07-25 22:44:15,0.9982355,-0.9982355,0
2025-07-25 22:44:14,1.0008271,-1.0008271,0
2025-07-25 22:44:13,0.9998521,-0.9998521,0
2025-07-25 22:44:12,0.9991163,-0.9991163,0
2025-07-25 22:44:11,0.9997965,-0.9997965,0
2025-07-25 22:44:10,0.9991145,-0.9991145,0
2025-07-25 22:44:09,0.9999654,-0.9999654,0
2025-07-25 22:44:08,1.0002229,-1.0002229,0
2025-07-25 22:44:07,0.9999371,-0.9999371,0
2025-07-25 22:44:06,0.999804,-0.999804,0
2025-07-25 22:44:05,0.9996835,-0.9996835,0
2025-07-25 22:44:04,1.0000763,-1.0000763,0
2025-07-25 22:44:03,1.0000041,-1.0000041,0
2025-07-25 22:44:02,1.0005363,-1.0005363,0
2025-07-25 22:44:01,0.9996877,-0.9996877,0
2025-07-25 22:44:00,1.0002317,-1.0002317,0
2025-07-25 22:43:59,1.0006,-1.0006,0
2025-07-25 22:43:58,1.0001167,-1.0001167,0
2025-07-25 22:43:57,1.6425744,-1.6425744,0
2025-07-25 22:43:56,2.357139,-2.357139,0
2025-07-25 22:43:55,1.0005002,-1.0005002,0
2025-07-25 22:43:54,0.9993738,-0.9993738,0
2025-07-25 22:43:53,0.9999365,-0.9999365,0
