time,ram,swap
2025-07-25 22:30:17,176.5312,0
2025-07-25 22:30:16,176.5312,0
2025-07-25 22:30:15,176.5312,0
2025-07-25 22:30:14,176.5312,0
2025-07-25 22:30:13,176.5312,0
2025-07-25 22:30:12,176.5312,0
2025-07-25 22:30:11,176.5312,0
2025-07-25 22:30:10,176.5312,0
2025-07-25 22:30:09,176.5312,0
2025-07-25 22:30:08,176.5312,0
2025-07-25 22:30:07,176.5312,0
2025-07-25 22:30:06,176.5312,0
2025-07-25 22:30:05,176.5312,0
2025-07-25 22:30:04,176.5312,0
2025-07-25 22:30:03,176.5312,0
2025-07-25 22:30:02,176.5312,0
2025-07-25 22:30:01,176.5312,0
2025-07-25 22:30:00,176.5312,0
2025-07-25 22:29:59,176.5312,0
2025-07-25 22:29:58,176.5312,0
2025-07-25 22:29:57,176.5312,0
2025-07-25 22:29:56,176.5312,0
2025-07-25 22:29:55,176.5312,0
2025-07-25 22:29:54,176.5312,0
2025-07-25 22:29:53,176.5312,0
2025-07-25 22:29:52,176.5312,0
2025-07-25 22:29:51,176.5312,0
2025-07-25 22:29:50,176.5312,0
2025-07-25 22:29:49,176.5312,0
2025-07-25 22:29:48,176.5312,0
2025-07-25 22:29:47,176.5312,0
2025-07-25 22:29:46,176.5312,0
2025-07-25 22:29:45,176.5312,0
2025-07-25 22:29:44,176.5312,0
2025-07-25 22:29:43,176.5312,0
2025-07-25 22:29:42,176.5312,0
2025-07-25 22:29:41,176.5312,0
2025-07-25 22:29:40,176.5312,0
2025-07-25 22:29:39,176.5312,0
2025-07-25 22:29:38,176.5312,0
2025-07-25 22:29:37,176.5312,0
2025-07-25 22:29:36,176.5312,0
2025-07-25 22:29:35,176.5312,0
2025-07-25 22:29:34,176.5312,0
2025-07-25 22:29:33,176.5312,0
