time,received,sent,multicast
2025-07-25 22:30:17,0.9998383,-0.9998383,0
2025-07-25 22:30:16,1.0003072,-1.0003072,0
2025-07-25 22:30:15,1.0002483,-1.0002483,0
2025-07-25 22:30:14,0.9998005,-0.9998005,0
2025-07-25 22:30:13,1.0001498,-1.0001498,0
2025-07-25 22:30:12,0.9995419,-0.9995419,0
2025-07-25 22:30:11,0.9999485,-0.9999485,0
2025-07-25 22:30:10,0.9998916,-0.9998916,0
2025-07-25 22:30:09,0.9999814,-0.9999814,0
2025-07-25 22:30:08,0.999948,-0.999948,0
2025-07-25 22:30:07,1.0000423,-1.0000423,0
2025-07-25 22:30:06,1.0000591,-1.0000591,0
2025-07-25 22:30:05,1.0004714,-1.0004714,0
2025-07-25 22:30:04,1.0006853,-1.0006853,0
2025-07-25 22:30:03,0.9998198,-0.9998198,0
2025-07-25 22:30:02,1.000492,-1.000492,0
2025-07-25 22:30:01,0.9996061,-0.9996061,0
2025-07-25 22:30:00,0.9998125,-0.9998125,0
2025-07-25 22:29:59,1.962312,-1.3205282,0
2025-07-25 22:29:58,3.037338,-1.679122,0
2025-07-25 22:29:57,1.0001224,-1.0001224,0
2025-07-25 22:29:56,0.9997845,-0.9997845,0
2025-07-25 22:29:55,0.9997643,-0.9997643,0
2025-07-25 22:29:54,1.0004688,-1.0004688,0
2025-07-25 22:29:53,1.0004664,-1.0004664,0
2025-07-25 22:29:52,1.6420533,-1.6420533,0
2025-07-25 22:29:51,2.357817,-2.357817,0
2025-07-25 22:29:50,1.0000546,-1.0000546,0
2025-07-25 22:29:49,0.9999085,-0.9999085,0
2025-07-25 22:29:48,0.999866,-0.999866,0
2025-07-25 22:29:47,0.999901,-0.999901,0
2025-07-25 22:29:46,0.6788868,-0.6788868,0
2025-07-25 22:29:45,0,0,0
2025-07-25 22:29:44,0,0,0
2025-07-25 22:29:43,0,0,0
2025-07-25 22:29:42,0,0,0
2025-07-25 22:29:41,0,0,0
2025-07-25 22:29:40,0,0,0
2025-07-25 22:29:39,0,0,0
2025-07-25 22:29:38,0,0,0
2025-07-25 22:29:37,0,0,0
2025-07-25 22:29:36,0,0,0
2025-07-25 22:29:35,0,0,0
2025-07-25 22:29:34,0,0,0
2025-07-25 22:29:33,0,0,0
