time,ram,swap
2025-07-25 22:21:06,176.5234,0
2025-07-25 22:21:05,176.5234,0
2025-07-25 22:21:04,176.5234,0
2025-07-25 22:21:03,176.5234,0
2025-07-25 22:21:02,176.5234,0
2025-07-25 22:21:01,176.5234,0
2025-07-25 22:21:00,176.5234,0
2025-07-25 22:20:59,176.5234,0
2025-07-25 22:20:58,176.5234,0
2025-07-25 22:20:57,176.5234,0
2025-07-25 22:20:56,176.5234,0
2025-07-25 22:20:55,176.5234,0
2025-07-25 22:20:54,176.5234,0
2025-07-25 22:20:53,176.5234,0
2025-07-25 22:20:52,176.5234,0
2025-07-25 22:20:51,176.5234,0
2025-07-25 22:20:50,176.5234,0
2025-07-25 22:20:49,176.5234,0
2025-07-25 22:20:48,176.5234,0
2025-07-25 22:20:47,176.5234,0
2025-07-25 22:20:46,176.5234,0
2025-07-25 22:20:45,176.5234,0
2025-07-25 22:20:44,176.5234,0
2025-07-25 22:20:43,176.5234,0
2025-07-25 22:20:42,176.5234,0
2025-07-25 22:20:41,176.5234,0
2025-07-25 22:20:40,176.5234,0
2025-07-25 22:20:39,176.5234,0
2025-07-25 22:20:38,176.5234,0
2025-07-25 22:20:37,176.5234,0
2025-07-25 22:20:36,176.5234,0
2025-07-25 22:20:35,176.5234,0
2025-07-25 22:20:34,176.5234,0
2025-07-25 22:20:33,176.5234,0
2025-07-25 22:20:32,176.5234,0
2025-07-25 22:20:31,176.5234,0
2025-07-25 22:20:30,176.5234,0
2025-07-25 22:20:29,176.5234,0
2025-07-25 22:20:28,176.5234,0
2025-07-25 22:20:27,176.5234,0
2025-07-25 22:20:26,176.5234,0
2025-07-25 22:20:25,176.5234,0
2025-07-25 22:20:24,176.5234,0
2025-07-25 22:20:23,176.5234,0
2025-07-25 22:20:22,176.5234,0
2025-07-25 22:20:21,176.5234,0
