time,user,system
2025-07-25 22:21:06,0,0.0274798
2025-07-25 22:21:05,0,0.0266251
2025-07-25 22:21:04,0,0.0301554
2025-07-25 22:21:03,0,0.0368126
2025-07-25 22:21:02,0.0091816,0.0311495
2025-07-25 22:21:01,0.0228096,0.0144261
2025-07-25 22:21:00,0.0204264,0.0128935
2025-07-25 22:20:59,0.0212614,0.0135115
2025-07-25 22:20:58,0.0214775,0.0135375
2025-07-25 22:20:57,0.0201493,0.0127344
2025-07-25 22:20:56,0.0197144,0.0125337
2025-07-25 22:20:55,0.0203653,0.0128689
2025-07-25 22:20:54,0.0195556,0.0123708
2025-07-25 22:20:53,0.0236377,0.008431
2025-07-25 22:20:52,0.029379,0.00056
2025-07-25 22:20:51,0.0326824,0
2025-07-25 22:20:50,0.0365326,0
2025-07-25 22:20:49,0.0338061,0.0016149
2025-07-25 22:20:48,0.0184213,0.0123359
2025-07-25 22:20:47,0,0.0266378
2025-07-25 22:20:46,0,0.0264133
2025-07-25 22:20:45,0,0.0256936
2025-07-25 22:20:44,0,0.0330513
2025-07-25 22:20:43,0,0.0329887
2025-07-25 22:20:42,0,0.0230003
2025-07-25 22:20:41,0,0.0235571
2025-07-25 22:20:40,0,0.0239035
2025-07-25 22:20:39,0,0.0250527
2025-07-25 22:20:38,0,0.0264958
2025-07-25 22:20:37,0,0.0221784
2025-07-25 22:20:36,0,0.0219751
2025-07-25 22:20:35,0,0.0229899
2025-07-25 22:20:34,0,0.0215378
2025-07-25 22:20:33,0,0.0218079
2025-07-25 22:20:32,0,0.0191947
2025-07-25 22:20:31,0,0.014468
2025-07-25 22:20:30,0,0.0155888
2025-07-25 22:20:29,0,0.0160016
2025-07-25 22:20:28,0,0.0159851
2025-07-25 22:20:27,0,0.0182074
2025-07-25 22:20:26,0,0.0197682
2025-07-25 22:20:25,0,0.0193961
2025-07-25 22:20:24,0,0.0177019
2025-07-25 22:20:23,0,0.0188578
2025-07-25 22:20:22,0,0.0177291
2025-07-25 22:20:21,0,0.0210185
