time,available,used
2025-07-25 22:21:06,335.4766,176.5234
2025-07-25 22:21:05,335.4766,176.5234
2025-07-25 22:21:04,335.4766,176.5234
2025-07-25 22:21:03,335.4766,176.5234
2025-07-25 22:21:02,335.4766,176.5234
2025-07-25 22:21:01,335.4766,176.5234
2025-07-25 22:21:00,335.4766,176.5234
2025-07-25 22:20:59,335.4766,176.5234
2025-07-25 22:20:58,335.4766,176.5234
2025-07-25 22:20:57,335.4766,176.5234
2025-07-25 22:20:56,335.4766,176.5234
2025-07-25 22:20:55,335.4766,176.5234
2025-07-25 22:20:54,335.4766,176.5234
2025-07-25 22:20:53,335.4766,176.5234
2025-07-25 22:20:52,335.4766,176.5234
2025-07-25 22:20:51,335.4766,176.5234
2025-07-25 22:20:50,335.4766,176.5234
2025-07-25 22:20:49,335.4766,176.5234
2025-07-25 22:20:48,335.4766,176.5234
2025-07-25 22:20:47,335.4766,176.5234
2025-07-25 22:20:46,335.4766,176.5234
2025-07-25 22:20:45,335.4766,176.5234
2025-07-25 22:20:44,335.4766,176.5234
2025-07-25 22:20:43,335.4766,176.5234
2025-07-25 22:20:42,335.4766,176.5234
2025-07-25 22:20:41,335.4766,176.5234
2025-07-25 22:20:40,335.4766,176.5234
2025-07-25 22:20:39,335.4766,176.5234
2025-07-25 22:20:38,335.4766,176.5234
2025-07-25 22:20:37,335.4766,176.5234
2025-07-25 22:20:36,335.4766,176.5234
2025-07-25 22:20:35,335.4766,176.5234
2025-07-25 22:20:34,335.4766,176.5234
2025-07-25 22:20:33,335.4766,176.5234
2025-07-25 22:20:32,335.4766,176.5234
2025-07-25 22:20:31,335.4766,176.5234
2025-07-25 22:20:30,335.4766,176.5234
2025-07-25 22:20:29,335.4766,176.5234
2025-07-25 22:20:28,335.4766,176.5234
2025-07-25 22:20:27,335.4766,176.5234
2025-07-25 22:20:26,335.4766,176.5234
2025-07-25 22:20:25,335.4766,176.5234
2025-07-25 22:20:24,335.4766,176.5234
2025-07-25 22:20:23,335.4766,176.5234
2025-07-25 22:20:22,335.4766,176.5234
2025-07-25 22:20:21,335.4766,176.5234
