time,utilization
2025-07-25 22:21:06,34
2025-07-25 22:21:05,34
2025-07-25 22:21:04,34
2025-07-25 22:21:03,34
2025-07-25 22:21:02,34
2025-07-25 22:21:01,34
2025-07-25 22:21:00,34
2025-07-25 22:20:59,34
2025-07-25 22:20:58,34
2025-07-25 22:20:57,34
2025-07-25 22:20:56,34
2025-07-25 22:20:55,34
2025-07-25 22:20:54,34
2025-07-25 22:20:53,34
2025-07-25 22:20:52,34
2025-07-25 22:20:51,34
2025-07-25 22:20:50,34
2025-07-25 22:20:49,34
2025-07-25 22:20:48,34
2025-07-25 22:20:47,34
2025-07-25 22:20:46,34
2025-07-25 22:20:45,34
2025-07-25 22:20:44,34
2025-07-25 22:20:43,34
2025-07-25 22:20:42,34
2025-07-25 22:20:41,34
2025-07-25 22:20:40,34
2025-07-25 22:20:39,34
2025-07-25 22:20:38,34
2025-07-25 22:20:37,34
2025-07-25 22:20:36,34
2025-07-25 22:20:35,34
2025-07-25 22:20:34,34
2025-07-25 22:20:33,34
2025-07-25 22:20:32,34
2025-07-25 22:20:31,34
2025-07-25 22:20:30,34
2025-07-25 22:20:29,34
2025-07-25 22:20:28,34
2025-07-25 22:20:27,34
2025-07-25 22:20:26,34
2025-07-25 22:20:25,34
2025-07-25 22:20:24,34
2025-07-25 22:20:23,34
2025-07-25 22:20:22,34
2025-07-25 22:20:21,34
