time,mem_usage_ram,mem_usage_swap,net_fifo_n3_receive,net_fifo_n3_transmit,net_packets_eth0_received,net_packets_eth0_sent,net_packets_eth0_multicast,io_read,io_write,pgfaults_pgfault,pgfaults_swap,mem_anon,mem_kernel_stack,mem_slab,mem_sock,mem_anon_thp,mem_file,net_events_n3_frames,net_events_n3_collisions,net_events_n3_carrier,net_drops_n3_inbound,net_drops_n3_outbound,net_packets_n3_received,net_packets_n3_sent,net_packets_n3_multicast,mem_usage_limit_available,mem_usage_limit_used,cpu_user,cpu_system,net_n3_received,net_n3_sent,mem_utilization_utilization,cpu_limit_used,net_errors_n3_inbound,net_errors_n3_outbound
2025-07-07 11:15:31,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,41406.09,0,0,231.4453,280.5547,0.0,0,367681.1,0,54,0.0,0,0
2025-07-07 11:15:30,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69141.97,0,0,231.4453,280.5547,0.0,0,613980.8,0,54,0.0,0,0
2025-07-07 11:15:29,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69276.02,0,0,231.4453,280.5547,0.0,0,615171.4,0,54,0.0,0,0
2025-07-07 11:15:28,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69412.06,0,0,231.4453,280.5547,0.0,0,616378.8,0,54,0.0,0,0
2025-07-07 11:15:27,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69639.79,0,0,231.4453,280.5547,0.0,0,618402.3,0,54,0.0,0,0
2025-07-07 11:15:26,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69720.36,0,0,231.4453,280.5547,0.0,0,619116.7,0,54,0.0,0,0
2025-07-07 11:15:25,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69714.52,0,0,231.4453,280.5547,0.0,0,619064.7,0,54,0.0,0,0
2025-07-07 11:15:24,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69715.34,0,0,231.4453,280.5547,0.0,0,619073.1,0,54,0.0,0,0
2025-07-07 11:15:23,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69692.03,0,0,231.4453,280.5547,0.0,0,618864.8,0,54,0.0,0,0
2025-07-07 11:15:22,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69643.33,0,0,231.4453,280.5547,0.0,0,618432.5,0,54,0.0,0,0
2025-07-07 11:15:21,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69675.35,0,0,231.4453,280.5547,0.0,0,618716.3,0,54,0.0,0,0
2025-07-07 11:15:20,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69475.68,0,0,231.4453,280.5547,0.0,0,616944.2,0,54,0.0,0,0
2025-07-07 11:15:19,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69824.76,0,0,231.4453,280.5547,0.0,0,620043.0,0,54,0.0,0,0
2025-07-07 11:15:18,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69687.91,0,0,231.4453,280.5547,0.0890721,0,618829.2,0,54,0.0,0,0
2025-07-07 11:15:17,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69502.83,0,0,231.4453,280.5547,0.1392279,0,617185.1,0,54,0.9132,0,0
2025-07-07 11:15:16,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69579.74,0,0,231.4453,280.5547,0.0,0,617868.2,0,54,0.0,0,0
2025-07-07 11:15:15,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69556.64,0,0,231.4453,280.5547,0.0,0,617663.6,0,54,0.0,0,0
2025-07-07 11:15:14,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69446.25,0,0,231.4453,280.5547,0.0,0,616683.0,0,54,0.0,0,0
2025-07-07 11:15:13,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69437.1,0,0,231.4453,280.5547,0.0,0,616600.6,0,54,0.0,0,0
2025-07-07 11:15:12,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69540.42,0,0,231.4453,280.5547,0.0,0,617519.1,0,54,0.0,0,0
2025-07-07 11:15:11,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69770.09,0,0,231.4453,280.5547,0.0,0,619557.3,0,54,0.0,0,0
2025-07-07 11:15:10,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69950.83,0,0,231.4453,280.5547,0.0,0,621163.4,0,54,0.0,0,0
2025-07-07 11:15:09,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69887.6,0,0,231.4453,280.5547,0.0,0,620603.5,0,54,0.0,0,0
2025-07-07 11:15:08,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69693.46,0,0,231.4453,280.5547,0.0,0,618876.8,0,54,0.0,0,0
2025-07-07 11:15:07,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69465.31,0,0,231.4453,280.5547,0.0,0,616852.9,0,54,0.0,0,0
2025-07-07 11:15:06,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69617.18,0,0,231.4453,280.5547,0.0,0,618200.6,0,54,0.0,0,0
2025-07-07 11:15:05,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69661.07,0,0,231.4453,280.5547,0.0,0,618590.8,0,54,0.0,0,0
2025-07-07 11:15:04,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69657.47,0,0,231.4453,280.5547,0.0,0,618558.2,0,54,0.0,0,0
2025-07-07 11:15:03,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69612.41,0,0,231.4453,280.5547,0.0,0,618157.8,0,54,0.0,0,0
2025-07-07 11:15:02,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69627.5,0,0,231.4453,280.5547,0.0,0,618292.6,0,54,0.0,0,0
2025-07-07 11:15:01,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69491.41,0,0,231.4453,280.5547,0.0,0,617083.0,0,54,0.0,0,0
2025-07-07 11:15:00,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69079.63,0,0,231.4453,280.5547,0.0,0,613425.4,0,54,0.0,0,0
2025-07-07 11:14:59,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69432.74,0,0,231.4453,280.5547,0.0,0,616562.4,0,54,0.0,0,0
2025-07-07 11:14:58,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69439.08,0,0,231.4453,280.5547,0.0,0,616619.5,0,54,0.0,0,0
2025-07-07 11:14:57,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69512.21,0,0,231.4453,280.5547,0.0,0,617268.6,0,54,0.0,0,0
2025-07-07 11:14:56,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69759.75,0,0,231.4453,280.5547,0.0,0,619467.6,0,54,0.0,0,0
2025-07-07 11:14:55,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69558.41,0,0,231.4453,280.5547,0.0,0,617678.7,0,54,0.0,0,0
2025-07-07 11:14:54,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69501.53,0,0,231.4453,280.5547,0.0,0,617173.2,0,54,0.0,0,0
2025-07-07 11:14:53,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69638.51,0,0,231.4453,280.5547,0.0,0,618388.3,0,54,0.0,0,0
2025-07-07 11:14:52,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,69337.57,0,0,231.4453,280.5547,0.0,0,615716.9,0,54,0.0,0,0
2025-07-07 11:14:51,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68783.59,0,0,231.4453,280.5547,0.0,0,610798.6,0,54,0.0,0,0
2025-07-07 11:14:50,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68691.89,0,0,231.4453,280.5547,0.0,0,609983.1,0,54,0.0,0,0
2025-07-07 11:14:49,280.5547,0,0,0,0,0,0,0,0,0,0,16.101562,0.453125,165.54951,0.0039062,0,293.082,0,0,0,0,0,68666.73,0,0,231.4453,280.5547,0.0,0,609761.1,0,54,0.0,0,0
